"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Aglaophenia sp.","",51218,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Aglaopheniidae","Aglaophenia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:100","Andy Lamb",NA,"","1971-08-21",1971,8,21,"HumanObservation","Lion Islet",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","",NA,"","","","",NA,"","At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination.","Aglaophenia spp.","","",135
"Aglaophenia sp.","",51218,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Aglaopheniidae","Aglaophenia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:289","Andy Lamb",NA,"","1985-07-29",1985,7,29,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","",NA,"","","","",NA,"","At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination.","Aglaophenia spp.","","",392
"Aglaophenia sp.","",51218,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Aglaopheniidae","Aglaophenia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:377","Andy Lamb",NA,"","1985-08-02",1985,8,2,"HumanObservation","Skipjack Island, outer face",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","Count: very abundant",NA,"","","","",NA,"","At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination.","Aglaophenia spp.","","",112
"Aglaophenia sp.","",51218,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Aglaopheniidae","Aglaophenia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:476","Andy Lamb",NA,"","1985-12-07",1985,12,7,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,70,NA,"present","","",NA,"","","","",NA,"","At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination.","Aglaophenia spp.","","",392
"Aglaophenia sp.","",51218,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Aglaopheniidae","Aglaophenia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:623","Charlie Gibbs",NA,"","1993-05-09",1993,5,9,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","",NA,"","","","",NA,"","At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination.","Aglaophenia spp.","","",347
"Aglaophenia sp.","",51218,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Aglaopheniidae","Aglaophenia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:702","Andy Lamb",NA,"","1993-08-16",1993,8,16,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","Count: few",NA,"","","","",NA,"","At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination.","Aglaophenia spp.","","",43
"Aglaophenia sp.","",51218,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Aglaopheniidae","Aglaophenia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:781","Charlie Gibbs",NA,"","1994-02-26",1994,2,26,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","",NA,"","","","",NA,"","At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination.","Aglaophenia spp.","","",392
"Aglaophenia sp.","",51218,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Aglaopheniidae","Aglaophenia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:857","Charlie Gibbs",NA,"","1994-02-26",1994,2,26,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","",NA,"","","","",NA,"","At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination.","Aglaophenia spp.","","",416
"Aglaophenia sp.","",51218,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Aglaopheniidae","Aglaophenia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1220","Andy Lamb",NA,"","1994-10-23",1994,10,23,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,86,NA,"present","","",NA,"","","","",NA,"","At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination.","Aglaophenia spp.","","",416
"Aglaophenia sp.","",51218,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Aglaopheniidae","Aglaophenia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1382","Charlie Gibbs",NA,"","1995-02-24",1995,2,24,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,68,NA,"present","","",NA,"","","","",NA,"","At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination.","Aglaophenia spp.","","",392
